id,dept,designer_id,designer,item,description,upc,price ,visibility,product_image
1,WTST       ,6,Al Haramain,I0090435                       ,"AL HARAMAIN AMBER OUD WHITE(U)(T)EDP SP 6.7oz(CAP,BOX)                                               ",1047,39.5,,perfume.jpg
2,SW         ,41,Bvlgari,I0090383                       ,"BVLGARI GOLDEA BLOSSOM DELIGHT(W)(DF)(LI FREE)2PC SET(2.5oz edp sp,15ml edp sp)                      ",783320417801,66,,perfume.jpg
3,SM         ,41,Bvlgari,I0090382                       ,"BVLGARI MAN GLACIAL ESSENCE(M)(DF)(LI FREE)2PC SET(3.4oz edp sp,15ml edp sp)                         ",783320417849,67,,perfume.jpg
4,M          ,41,Bvlgari,I0090381                       ,"BVLGARI MAN TERRAE ESSENCE(M)(H/B)(LI FREE)2PC SET(3.4oz edp sp,15ml edp sp)                         ",783320417726,59,,perfume.jpg
5,M          ,236,Ralph Lauren,I0090380                       ,POLO RED(M)EDT SP 4.2oz(NEW PACK)(LI FREE)                                                           ,3605970416003,43,,perfume.jpg
6,W          ,81,Elizabeth Taylor,I0090379                       ,"WHITE DIAMONDS(W)(H/B)(LI FREE)4PC SET(3.3oz edt sp,15ml edp sp, 3.3oz Body Lotion, 3.3oz Body Wash) ",719346262613,28.5,,perfume.jpg
7,W          ,151,Kate Spade,I0090378                       ,KATE SPADE CHERIE(W)EDP SP 3.3oz(LI FREE)                                                            ,3386460136334,26,,perfume.jpg
8,W          ,40,Burberry,I0090377                       ,BURBERRY MY BURBERRY BLUSH(W)EDP SP 3.0oz(LI FREE)                                                   ,3614229829044,76,,perfume.jpg
9,SW         ,212,Oscar De La Renta,I0090371                       ,"OSCAR BELLA BLANCA(W)(H/B)(LI FREE)3PC SET(3.4oz edp sp,3.4oz body lotion,1.0oz edp sp)              ",085715592620,42,,perfume.jpg
10,SW         ,212,Oscar De La Renta,I0090370                       ,"OSCAR(W)(H/B)(LI FREE)3PC SET(3.4oz edt sp,3.4oz Body lotion,1.0oz edt sp)                           ",085715592637,40.5,,perfume.jpg
11,W          ,56,Coach,I0090369                       ,COACH SIGNATURE COLOR(W)EDP SP 3.3oz(LI FREE)                                                        ,3386460128285,30,,perfume.jpg
12,WTST       ,251,Salvatore Ferragamo,I0090368                       ,"SALVATORE FERRAGAMO OCEANI DI SETA(U)(T)EDP SP 3.4oz(NO CAP, BOX)                                    ",8052464890415,29.5,,perfume.jpg
13,WTST       ,249,Salavatore Ferragamo,I0090367                       ,"SALVATORE FERRAGAMO GIUNGLE DI SETA(U)(T)EDP SP 3.4oz(NO CAP, BOX)                                   ",8052464890392,29.5,,perfume.jpg
14,WTST       ,251,Salvatore Ferragamo,I0090366                       ,"SALVATORE FERRAGAMO GIARDINI DI SETA(U)(T)EDP SP 3.4oz(NO CAP, BOX)                                  ",8052464890385,29.5,,perfume.jpg
15,WTST       ,249,Salavatore Ferragamo,I0090365                       ,"SALVATORE FERRAGAMO SAVANE DI SETA(U)(T)EDP SP 3.4oz(NO CAP, BOX)                                    ",8052464890408,29.5,,perfume.jpg
16,W          ,251,Salvatore Ferragamo,I0090364                       ,SALVATORE FERRAGAMO OCEANI DI SETA(U)EDP SP 3.4oz(LI FREE)                                           ,8052464890378,38,,perfume.jpg
17,W          ,251,Salvatore Ferragamo,I0090363                       ,SALVATORE FERRAGAMO GIUNGLE DI SETA(U)EDP SP 3.4oz(LI FREE)                                          ,8052464890330,38,,perfume.jpg
18,W          ,251,Salvatore Ferragamo,I0090362                       ,SALVATORE FERRAGAMO GIARDINI DI SETA(U)EDP SP 3.4oz(LI FREE)                                         ,8052464890316,38,,perfume.jpg
19,W          ,251,Salvatore Ferragamo,I0090361                       ,SALVATORE FERRAGAMO SAVANE DI SETA(U)EDP SP 3.4oz(LI FREE)                                           ,8052464890354,38,,perfume.jpg
20,W          ,86,Estee Lauder,I0090359                       ,ESTEE LAUDER AZUREE(W)EDP SP 1.7oz(LI FREE)                                                          ,887167095854,45.5,,perfume.jpg
21,W          ,86,Estee Lauder,I0090358                       ,ESTEE LAUDER CINNABAR(W)EDP SP 1.7oz(LI FREE)                                                        ,887167095878,45.5,,perfume.jpg
22,W          ,86,Estee Lauder,I0090357                       ,ESTEE LAUDER ALIAGE(W)SPORT EDP SP 1.7oz(LI FREE)                                                    ,887167095847,42.5,,perfume.jpg
23,M          ,111,Gucci,I0090356                       ,BOSS BOTTLED NIGHT(M)EDT SP 3.3oz(LI FREE)                                                           ,737052352060,36.5,,perfume.jpg
24,W          ,111,Gucci,I0090355                       ,BURBERRY MY BURBERRY BLACK(W)PARFUM SP 1.6oz(LI FREE)                                                ,3614229828993,46,,perfume.jpg
25,WTST       ,6,Al Haramain,I0090354                       ,"AL HARAMAIN L'AVENTURE(W)(T)EDP SP 6.76oz(CAP,BOX)                                                   ",6291100133017,24.5,,perfume.jpg
26,W          ,112,Guerlain,I0090353                       ,GUERLAIN AQUA ALLEGORIA FLORA SALVAGGIA (W)EDT SP 4.2oz(LI FREE)                                     ,3346470142848,42,,perfume.jpg
27,W          ,112,Guerlain,I0090352                       ,GUERLAIN AQUA ALLEGORIA NETTARE DI SOLE(W)EDT SP 4.2oz(LI FREE)                                      ,3346470142824,41,,perfume.jpg
28,W          ,74,Donna Karan,I0090351                       ,DKNY BE EXTRA DELICIOUS(W)EDP SP 3.4oz(LI FREE)                                                      ,085715950147,30,,perfume.jpg
29,W          ,74,Donna Karan,I0090350                       ,DKNY GOLDEN DELICIOUS(W)EDP SP 3.4oz (NEW PACK)(LI FREE)                                             ,085715950116,30,,perfume.jpg
30,SM         ,77,Dunhill,I0090349                       ,"DESIRE RED(M)(H/B)(LI FREE)2PC SET(3.4oz edt sp,6.0oz Deo Body Spray)                                ",085715807526,20,,perfume.jpg
31,SM         ,77,Dunhill,I0090348                       ,"DESIRE BLUE(M)(H/B)(LI FREE)2PC SET(3.4oz edt sp,6.0oz Deo Body Spray)                               ",085715807533,20,,perfume.jpg
